image_name,filter_type,filter_name,kernel_size,padding,runtime,file_name
NZjers1,magnitude,gaussian,3,constant,-1,./results/NZjers1/gaussian-edge/3-constant-magnitude-XYSZhAUH.png
NZjers1,direction,gaussian,3,constant,-1,./results/NZjers1/gaussian-edge/3-constant-direction-xbXrxNGH.png
NZjers1,magnitude,gaussian,5,constant,-1,./results/NZjers1/gaussian-edge/5-constant-magnitude-lGOeKdLF.png
NZjers1,direction,gaussian,5,constant,-1,./results/NZjers1/gaussian-edge/5-constant-direction-tHffggyT.png
NZjers1,magnitude,gaussian,7,constant,-1,./results/NZjers1/gaussian-edge/7-constant-magnitude-YRBIJSoF.png
NZjers1,direction,gaussian,7,constant,-1,./results/NZjers1/gaussian-edge/7-constant-direction-IDSdzUdi.png
NZjers1,magnitude,gaussian,9,constant,-1,./results/NZjers1/gaussian-edge/9-constant-magnitude-SHraaPwl.png
NZjers1,direction,gaussian,9,constant,-1,./results/NZjers1/gaussian-edge/9-constant-direction-qImxrPwA.png
NZjers1,magnitude,gaussian,11,constant,-1,./results/NZjers1/gaussian-edge/11-constant-magnitude-JWPUTXUs.png
NZjers1,direction,gaussian,11,constant,-1,./results/NZjers1/gaussian-edge/11-constant-direction-VNebXFHJ.png
NZjers1,magnitude,gaussian,13,constant,-1,./results/NZjers1/gaussian-edge/13-constant-magnitude-mfnkdWVP.png
NZjers1,direction,gaussian,13,constant,-1,./results/NZjers1/gaussian-edge/13-constant-direction-ugcKkjiH.png
NZjers1,magnitude,gaussian,15,constant,-1,./results/NZjers1/gaussian-edge/15-constant-magnitude-RxMkjOCt.png
NZjers1,direction,gaussian,15,constant,-1,./results/NZjers1/gaussian-edge/15-constant-direction-XjYToyGp.png
NZjers1,magnitude,box,3,constant,-1,./results/NZjers1/box-edge/3-constant-magnitude-KgShmUmc.png
NZjers1,direction,box,3,constant,-1,./results/NZjers1/box-edge/3-constant-direction-VONnBqPB.png
NZjers1,magnitude,box,5,constant,-1,./results/NZjers1/box-edge/5-constant-magnitude-eppFiqeA.png
NZjers1,direction,box,5,constant,-1,./results/NZjers1/box-edge/5-constant-direction-CjKxwLDp.png
NZjers1,magnitude,box,7,constant,-1,./results/NZjers1/box-edge/7-constant-magnitude-UwFOedYM.png
NZjers1,direction,box,7,constant,-1,./results/NZjers1/box-edge/7-constant-direction-nuZZBnjP.png
NZjers1,magnitude,box,9,constant,-1,./results/NZjers1/box-edge/9-constant-magnitude-zkrFBksu.png
NZjers1,direction,box,9,constant,-1,./results/NZjers1/box-edge/9-constant-direction-piJmPuAi.png
NZjers1,magnitude,box,11,constant,-1,./results/NZjers1/box-edge/11-constant-magnitude-fQFriblK.png
NZjers1,direction,box,11,constant,-1,./results/NZjers1/box-edge/11-constant-direction-umkBLfuC.png
NZjers1,magnitude,box,13,constant,-1,./results/NZjers1/box-edge/13-constant-magnitude-cNkzaJXS.png
NZjers1,direction,box,13,constant,-1,./results/NZjers1/box-edge/13-constant-direction-HFYCYLzQ.png
NZjers1,magnitude,box,15,constant,-1,./results/NZjers1/box-edge/15-constant-magnitude-hCeiMZjw.png
NZjers1,direction,box,15,constant,-1,./results/NZjers1/box-edge/15-constant-direction-pCZpBRpq.png
NZjers1,magnitude,butterworth_low_pass,3,constant,-1,./results/NZjers1/butterworth_low_pass-edge/3-constant-magnitude-KKMrMors.png
NZjers1,direction,butterworth_low_pass,3,constant,-1,./results/NZjers1/butterworth_low_pass-edge/3-constant-direction-phirsEXJ.png
NZjers1,magnitude,butterworth_low_pass,5,constant,-1,./results/NZjers1/butterworth_low_pass-edge/5-constant-magnitude-uozoWZIl.png
NZjers1,direction,butterworth_low_pass,5,constant,-1,./results/NZjers1/butterworth_low_pass-edge/5-constant-direction-bbTDnUJd.png
NZjers1,magnitude,butterworth_low_pass,7,constant,-1,./results/NZjers1/butterworth_low_pass-edge/7-constant-magnitude-GUZarupw.png
NZjers1,direction,butterworth_low_pass,7,constant,-1,./results/NZjers1/butterworth_low_pass-edge/7-constant-direction-gxgliyRF.png
NZjers1,magnitude,butterworth_low_pass,9,constant,-1,./results/NZjers1/butterworth_low_pass-edge/9-constant-magnitude-xRNxWZwU.png
NZjers1,direction,butterworth_low_pass,9,constant,-1,./results/NZjers1/butterworth_low_pass-edge/9-constant-direction-HXDvwnqO.png
NZjers1,magnitude,butterworth_low_pass,11,constant,-1,./results/NZjers1/butterworth_low_pass-edge/11-constant-magnitude-bJynnksW.png
NZjers1,direction,butterworth_low_pass,11,constant,-1,./results/NZjers1/butterworth_low_pass-edge/11-constant-direction-jhlICAzT.png
NZjers1,magnitude,butterworth_low_pass,13,constant,-1,./results/NZjers1/butterworth_low_pass-edge/13-constant-magnitude-LCGUgMIz.png
NZjers1,direction,butterworth_low_pass,13,constant,-1,./results/NZjers1/butterworth_low_pass-edge/13-constant-direction-zpexFveK.png
NZjers1,magnitude,butterworth_low_pass,15,constant,-1,./results/NZjers1/butterworth_low_pass-edge/15-constant-magnitude-KZktwFYL.png
NZjers1,direction,butterworth_low_pass,15,constant,-1,./results/NZjers1/butterworth_low_pass-edge/15-constant-direction-pzQxmwNS.png
NZjers1,magnitude,low_pass,3,constant,-1,./results/NZjers1/low_pass-edge/3-constant-magnitude-WTwdRMOG.png
NZjers1,direction,low_pass,3,constant,-1,./results/NZjers1/low_pass-edge/3-constant-direction-kjaMrJfW.png
NZjers1,magnitude,low_pass,5,constant,-1,./results/NZjers1/low_pass-edge/5-constant-magnitude-SxFoOqiY.png
NZjers1,direction,low_pass,5,constant,-1,./results/NZjers1/low_pass-edge/5-constant-direction-ycVkiRaN.png
NZjers1,magnitude,low_pass,7,constant,-1,./results/NZjers1/low_pass-edge/7-constant-magnitude-gZTDEmfB.png
NZjers1,direction,low_pass,7,constant,-1,./results/NZjers1/low_pass-edge/7-constant-direction-URZDZYqq.png
NZjers1,magnitude,low_pass,9,constant,-1,./results/NZjers1/low_pass-edge/9-constant-magnitude-VmYAePEI.png
NZjers1,direction,low_pass,9,constant,-1,./results/NZjers1/low_pass-edge/9-constant-direction-pIeawJBX.png
NZjers1,magnitude,low_pass,11,constant,-1,./results/NZjers1/low_pass-edge/11-constant-magnitude-FdKguHTy.png
NZjers1,direction,low_pass,11,constant,-1,./results/NZjers1/low_pass-edge/11-constant-direction-JWThsiOR.png
NZjers1,magnitude,low_pass,13,constant,-1,./results/NZjers1/low_pass-edge/13-constant-magnitude-gfSXdCry.png
NZjers1,direction,low_pass,13,constant,-1,./results/NZjers1/low_pass-edge/13-constant-direction-hdIUPpMS.png
NZjers1,magnitude,low_pass,15,constant,-1,./results/NZjers1/low_pass-edge/15-constant-magnitude-fIsoNSnm.png
NZjers1,direction,low_pass,15,constant,-1,./results/NZjers1/low_pass-edge/15-constant-direction-VcJTnGNP.png
NZjers1,magnitude,geometric_mean,3,constant,-1,./results/NZjers1/geometric_mean-edge/3-constant-magnitude-TxzWkpCY.png
NZjers1,direction,geometric_mean,3,constant,-1,./results/NZjers1/geometric_mean-edge/3-constant-direction-PVJSXVJg.png
NZjers1,magnitude,geometric_mean,5,constant,-1,./results/NZjers1/geometric_mean-edge/5-constant-magnitude-ZCqpkzdR.png
NZjers1,direction,geometric_mean,5,constant,-1,./results/NZjers1/geometric_mean-edge/5-constant-direction-IHSwXclf.png
NZjers1,magnitude,geometric_mean,7,constant,-1,./results/NZjers1/geometric_mean-edge/7-constant-magnitude-ujiikzrU.png
NZjers1,direction,geometric_mean,7,constant,-1,./results/NZjers1/geometric_mean-edge/7-constant-direction-qBMpkmQg.png
NZjers1,magnitude,geometric_mean,9,constant,-1,./results/NZjers1/geometric_mean-edge/9-constant-magnitude-yqHmOQuY.png
NZjers1,direction,geometric_mean,9,constant,-1,./results/NZjers1/geometric_mean-edge/9-constant-direction-YVTVqQtm.png
NZjers1,magnitude,geometric_mean,11,constant,-1,./results/NZjers1/geometric_mean-edge/11-constant-magnitude-EIGVelfP.png
NZjers1,direction,geometric_mean,11,constant,-1,./results/NZjers1/geometric_mean-edge/11-constant-direction-hqWBBiQB.png
NZjers1,magnitude,geometric_mean,13,constant,-1,./results/NZjers1/geometric_mean-edge/13-constant-magnitude-qegkLdzJ.png
NZjers1,direction,geometric_mean,13,constant,-1,./results/NZjers1/geometric_mean-edge/13-constant-direction-SztzeWss.png
NZjers1,magnitude,geometric_mean,15,constant,-1,./results/NZjers1/geometric_mean-edge/15-constant-magnitude-ZqAiSRxe.png
NZjers1,direction,geometric_mean,15,constant,-1,./results/NZjers1/geometric_mean-edge/15-constant-direction-vbwfrRUe.png
NZjers1,magnitude,harmonic_mean,3,constant,-1,./results/NZjers1/harmonic_mean-edge/3-constant-magnitude-EDVGnfRU.png
NZjers1,direction,harmonic_mean,3,constant,-1,./results/NZjers1/harmonic_mean-edge/3-constant-direction-zpcvkJEx.png
NZjers1,magnitude,harmonic_mean,5,constant,-1,./results/NZjers1/harmonic_mean-edge/5-constant-magnitude-bMsQqjcx.png
NZjers1,direction,harmonic_mean,5,constant,-1,./results/NZjers1/harmonic_mean-edge/5-constant-direction-YqcNJUrP.png
NZjers1,magnitude,harmonic_mean,7,constant,-1,./results/NZjers1/harmonic_mean-edge/7-constant-magnitude-zpnyZjFM.png
NZjers1,direction,harmonic_mean,7,constant,-1,./results/NZjers1/harmonic_mean-edge/7-constant-direction-uxJZfgrb.png
NZjers1,magnitude,harmonic_mean,9,constant,-1,./results/NZjers1/harmonic_mean-edge/9-constant-magnitude-eAzybpxQ.png
NZjers1,direction,harmonic_mean,9,constant,-1,./results/NZjers1/harmonic_mean-edge/9-constant-direction-KUZBVReg.png
NZjers1,magnitude,harmonic_mean,11,constant,-1,./results/NZjers1/harmonic_mean-edge/11-constant-magnitude-lWOzeePb.png
NZjers1,direction,harmonic_mean,11,constant,-1,./results/NZjers1/harmonic_mean-edge/11-constant-direction-BroJqKkZ.png
NZjers1,magnitude,harmonic_mean,13,constant,-1,./results/NZjers1/harmonic_mean-edge/13-constant-magnitude-PhySYoTz.png
NZjers1,direction,harmonic_mean,13,constant,-1,./results/NZjers1/harmonic_mean-edge/13-constant-direction-HXbUBprs.png
NZjers1,magnitude,harmonic_mean,15,constant,-1,./results/NZjers1/harmonic_mean-edge/15-constant-magnitude-xhxgMXIw.png
NZjers1,direction,harmonic_mean,15,constant,-1,./results/NZjers1/harmonic_mean-edge/15-constant-direction-AolMorPM.png
NZjers1,magnitude,contra_harmonic_mean,3,constant,-1,./results/NZjers1/contra_harmonic_mean-edge/3-constant-magnitude-GXaWuTyF.png
NZjers1,direction,contra_harmonic_mean,3,constant,-1,./results/NZjers1/contra_harmonic_mean-edge/3-constant-direction-lLrBZHwj.png
NZjers1,magnitude,contra_harmonic_mean,5,constant,-1,./results/NZjers1/contra_harmonic_mean-edge/5-constant-magnitude-bBMBpAQp.png
NZjers1,direction,contra_harmonic_mean,5,constant,-1,./results/NZjers1/contra_harmonic_mean-edge/5-constant-direction-cqmkokeC.png
NZjers1,magnitude,contra_harmonic_mean,7,constant,-1,./results/NZjers1/contra_harmonic_mean-edge/7-constant-magnitude-CNFAaber.png
NZjers1,direction,contra_harmonic_mean,7,constant,-1,./results/NZjers1/contra_harmonic_mean-edge/7-constant-direction-QNSEcObK.png
NZjers1,magnitude,contra_harmonic_mean,9,constant,-1,./results/NZjers1/contra_harmonic_mean-edge/9-constant-magnitude-MjtWlfBY.png
