image_name,filter_type,filter_name,kernel_size,padding,runtime,file_name
NZjers1,linear,gaussian,3,constant,14507800,./results/NZjers1/gaussian/3-constant-MYaSLRCr.png
NZjers1,linear,gaussian,5,constant,7536300,./results/NZjers1/gaussian/5-constant-pAydyiAO.png
NZjers1,linear,gaussian,7,constant,8226600,./results/NZjers1/gaussian/7-constant-tfQcYunR.png
NZjers1,linear,gaussian,9,constant,8133300,./results/NZjers1/gaussian/9-constant-mwPfnepZ.png
NZjers1,linear,gaussian,11,constant,8600400,./results/NZjers1/gaussian/11-constant-PdAtOPOc.png
NZjers1,linear,gaussian,13,constant,10883500,./results/NZjers1/gaussian/13-constant-KziPGNlF.png
NZjers1,linear,gaussian,15,constant,8170200,./results/NZjers1/gaussian/15-constant-QISrYsUb.png
NZjers1,linear,box,3,constant,9397500,./results/NZjers1/box/3-constant-Izjghmfw.png
NZjers1,linear,box,5,constant,9287100,./results/NZjers1/box/5-constant-uOWcQdYu.png
NZjers1,linear,box,7,constant,7838200,./results/NZjers1/box/7-constant-YhFzeuYZ.png
NZjers1,linear,box,9,constant,7644700,./results/NZjers1/box/9-constant-zOxruxQc.png
NZjers1,linear,box,11,constant,8767000,./results/NZjers1/box/11-constant-bRcTmaCm.png
NZjers1,linear,box,13,constant,14083900,./results/NZjers1/box/13-constant-ZGnhybVH.png
NZjers1,linear,box,15,constant,11853800,./results/NZjers1/box/15-constant-nXQfAIsD.png
NZjers1,linear,butterworth_low_pass,3,constant,7397900,./results/NZjers1/butterworth_low_pass/3-constant-ZsiefHef.png
NZjers1,linear,butterworth_low_pass,5,constant,10315500,./results/NZjers1/butterworth_low_pass/5-constant-GkTeoAmR.png
NZjers1,linear,butterworth_low_pass,7,constant,8324700,./results/NZjers1/butterworth_low_pass/7-constant-nsBpsmqd.png
NZjers1,linear,butterworth_low_pass,9,constant,11294100,./results/NZjers1/butterworth_low_pass/9-constant-PqUVnThV.png
NZjers1,linear,butterworth_low_pass,11,constant,7626500,./results/NZjers1/butterworth_low_pass/11-constant-uiwrvdLT.png
NZjers1,linear,butterworth_low_pass,13,constant,13863200,./results/NZjers1/butterworth_low_pass/13-constant-liTrKGTw.png
NZjers1,linear,butterworth_low_pass,15,constant,15896900,./results/NZjers1/butterworth_low_pass/15-constant-lvassxsE.png
NZjers1,linear,low_pass,3,constant,8825800,./results/NZjers1/low_pass/3-constant-OBLHaPZC.png
NZjers1,linear,low_pass,5,constant,13029400,./results/NZjers1/low_pass/5-constant-WEIUSpwa.png
NZjers1,linear,low_pass,7,constant,12779100,./results/NZjers1/low_pass/7-constant-erthreLj.png
NZjers1,linear,low_pass,9,constant,10671600,./results/NZjers1/low_pass/9-constant-SySgknhl.png
NZjers1,linear,low_pass,11,constant,8884500,./results/NZjers1/low_pass/11-constant-bRmQKwUh.png
NZjers1,linear,low_pass,13,constant,9793300,./results/NZjers1/low_pass/13-constant-CEjncFif.png
NZjers1,linear,low_pass,15,constant,11585200,./results/NZjers1/low_pass/15-constant-rAXARxzN.png
NZjers1,linear,geometric_mean,3,constant,655177000,./results/NZjers1/geometric_mean/3-constant-LUljPtBj.png
NZjers1,linear,geometric_mean,5,constant,651768700,./results/NZjers1/geometric_mean/5-constant-MCvJrvgJ.png
NZjers1,linear,geometric_mean,7,constant,625151800,./results/NZjers1/geometric_mean/7-constant-aYOplHNU.png
NZjers1,linear,geometric_mean,9,constant,698295200,./results/NZjers1/geometric_mean/9-constant-ejvqBFBT.png
NZjers1,linear,geometric_mean,11,constant,639271500,./results/NZjers1/geometric_mean/11-constant-mqovpaTS.png
NZjers1,linear,geometric_mean,13,constant,631562600,./results/NZjers1/geometric_mean/13-constant-YFATHwkM.png
NZjers1,linear,geometric_mean,15,constant,683766200,./results/NZjers1/geometric_mean/15-constant-IaowLBJm.png
NZjers1,linear,harmonic_mean,3,constant,1674938700,./results/NZjers1/harmonic_mean/3-constant-qWewKeVb.png
NZjers1,linear,harmonic_mean,5,constant,1649777600,./results/NZjers1/harmonic_mean/5-constant-TETTwFDE.png
NZjers1,linear,harmonic_mean,7,constant,1666795600,./results/NZjers1/harmonic_mean/7-constant-uQgvtdiI.png
NZjers1,linear,harmonic_mean,9,constant,1683449900,./results/NZjers1/harmonic_mean/9-constant-XEWgjbWV.png
